Date,Latitude,Longitude,Observed,Gaussian Simple
2020-11-22,28.83333127878597,-95.66666666666428,0.0,45.42
2020-11-23,28.83333127878597,-95.66666666666428,0.0,0.0
2020-11-24,28.83333127878597,-95.66666666666428,0.0,12.32
2020-11-25,28.83333127878597,-95.66666666666428,0.0,0.0
2020-11-26,28.83333127878597,-95.66666666666428,0.03,0.0
2020-11-27,28.83333127878597,-95.66666666666428,0.0,5.0
2020-11-28,28.83333127878597,-95.66666666666428,0.2,0.0
2020-11-29,28.83333127878597,-95.66666666666428,2.65,0.0
2020-11-30,28.83333127878597,-95.66666666666428,0.0,54.78
2020-12-01,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-02,28.83333127878597,-95.66666666666428,0.0,29.95
2020-12-03,28.83333127878597,-95.66666666666428,0.5,0.0
2020-12-04,28.83333127878597,-95.66666666666428,0.0,0.15
2020-12-05,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-06,28.83333127878597,-95.66666666666428,0.24,92.35
2020-12-07,28.83333127878597,-95.66666666666428,0.01,0.0
2020-12-08,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-09,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-10,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-11,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-12,28.83333127878597,-95.66666666666428,0.17,0.0
2020-12-13,28.83333127878597,-95.66666666666428,0.0,30.9
2020-12-14,28.83333127878597,-95.66666666666428,0.54,0.0
2020-12-15,28.83333127878597,-95.66666666666428,0.0,0.85
2020-12-16,28.83333127878597,-95.66666666666428,0.09,0.0
2020-12-17,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-18,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-19,28.83333127878597,-95.66666666666428,0.0,3.52
2020-12-20,28.83333127878597,-95.66666666666428,1.03,410.21
2020-12-21,28.83333127878597,-95.66666666666428,0.01,7.53
2020-12-22,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-23,28.83333127878597,-95.66666666666428,0.01,13.68
2020-12-24,28.83333127878597,-95.66666666666428,0.0,7.1
2020-12-25,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-26,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-27,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-28,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-29,28.83333127878597,-95.66666666666428,0.0,6.25
2020-12-30,28.83333127878597,-95.66666666666428,0.0,0.0
2020-12-31,28.83333127878597,-95.66666666666428,0.0,692.57
2021-01-01,28.83333127878597,-95.66666666666428,1.49,509.75
2021-01-02,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-03,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-04,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-05,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-06,28.83333127878597,-95.66666666666428,0.0,2.64
2021-01-07,28.83333127878597,-95.66666666666428,0.11,1265.96
2021-01-08,28.83333127878597,-95.66666666666428,0.0,4.88
2021-01-09,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-10,28.83333127878597,-95.66666666666428,0.02,0.0
2021-01-11,28.83333127878597,-95.66666666666428,0.63,229.67
2021-01-12,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-13,28.83333127878597,-95.66666666666428,0.0,35.92
2021-01-14,28.83333127878597,-95.66666666666428,0.0,7.45
2021-01-15,28.83333127878597,-95.66666666666428,0.0,6.48
2021-01-16,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-17,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-18,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-19,28.83333127878597,-95.66666666666428,0.02,0.0
2021-01-20,28.83333127878597,-95.66666666666428,0.01,72.69
2021-01-21,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-22,28.83333127878597,-95.66666666666428,0.08,0.0
2021-01-23,28.83333127878597,-95.66666666666428,0.0,15.06
2021-01-24,28.83333127878597,-95.66666666666428,0.07,73.38
2021-01-25,28.83333127878597,-95.66666666666428,0.0,174.19
2021-01-26,28.83333127878597,-95.66666666666428,0.02,0.0
2021-01-27,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-28,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-29,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-30,28.83333127878597,-95.66666666666428,0.0,0.0
2021-01-31,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-01,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-02,28.83333127878597,-95.66666666666428,0.0,0.56
2021-02-03,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-04,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-05,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-06,28.83333127878597,-95.66666666666428,0.0,106.76
2021-02-07,28.83333127878597,-95.66666666666428,0.01,7.9
2021-02-08,28.83333127878597,-95.66666666666428,0.0,0.36
2021-02-09,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-10,28.83333127878597,-95.66666666666428,0.0,10.06
2021-02-11,28.83333127878597,-95.66666666666428,0.01,0.0
2021-02-12,28.83333127878597,-95.66666666666428,0.65,533.4
2021-02-13,28.83333127878597,-95.66666666666428,0.0,26.34
2021-02-14,28.83333127878597,-95.66666666666428,0.0,153.33
2021-02-15,28.83333127878597,-95.66666666666428,0.05,20.71
2021-02-16,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-17,28.83333127878597,-95.66666666666428,0.1,402.97
2021-02-18,28.83333127878597,-95.66666666666428,0.21,752.87
2021-02-19,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-20,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-21,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-22,28.83333127878597,-95.66666666666428,0.0,49.24
2021-02-23,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-24,28.83333127878597,-95.66666666666428,0.0,26.56
2021-02-25,28.83333127878597,-95.66666666666428,0.0,41.09
2021-02-26,28.83333127878597,-95.66666666666428,0.0,0.0
2021-02-27,28.83333127878597,-95.66666666666428,0.0,27.91
2021-02-28,28.83333127878597,-95.66666666666428,0.0,35.65
2021-03-01,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-02,28.83333127878597,-95.66666666666428,0.34,161.39
2021-03-03,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-04,28.83333127878597,-95.66666666666428,0.0,0.14
2021-03-05,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-06,28.83333127878597,-95.66666666666428,0.01,8.02
2021-03-07,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-08,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-09,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-10,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-11,28.83333127878597,-95.66666666666428,0.0,6.41
2021-03-12,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-13,28.83333127878597,-95.66666666666428,0.0,38.89
2021-03-14,28.83333127878597,-95.66666666666428,0.0,205.85
2021-03-15,28.83333127878597,-95.66666666666428,0.09,110.74
2021-03-16,28.83333127878597,-95.66666666666428,0.03,0.0
2021-03-17,28.83333127878597,-95.66666666666428,0.01,21.65
2021-03-18,28.83333127878597,-95.66666666666428,0.04,612.21
2021-03-19,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-20,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-21,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-22,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-23,28.83333127878597,-95.66666666666428,0.15,0.0
2021-03-24,28.83333127878597,-95.66666666666428,0.07,0.0
2021-03-25,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-26,28.83333127878597,-95.66666666666428,0.0,79.46
2021-03-27,28.83333127878597,-95.66666666666428,0.0,0.0
2021-03-28,28.83333127878597,-95.66666666666428,0.0,1.01
2021-03-29,28.83333127878597,-95.66666666666428,0.7400000000000001,4.77
2021-03-30,28.83333127878597,-95.66666666666428,0.0,0.49
2021-03-31,28.83333127878597,-95.66666666666428,0.0,1.26
2021-04-01,28.83333127878597,-95.66666666666428,0.0,82.22
2021-04-02,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-03,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-04,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-05,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-06,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-07,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-08,28.83333127878597,-95.66666666666428,0.0,9.33
2021-04-09,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-10,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-11,28.83333127878597,-95.66666666666428,0.01,0.0
2021-04-12,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-13,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-14,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-15,28.83333127878597,-95.66666666666428,0.44,0.0
2021-04-16,28.83333127878597,-95.66666666666428,0.0,1091.53
2021-04-17,28.83333127878597,-95.66666666666428,0.05,0.0
2021-04-18,28.83333127878597,-95.66666666666428,0.0,36.31
2021-04-19,28.83333127878597,-95.66666666666428,0.0,10.75
2021-04-20,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-21,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-22,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-23,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-24,28.83333127878597,-95.66666666666428,0.0,2589.53
2021-04-25,28.83333127878597,-95.66666666666428,0.0,14.71
2021-04-26,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-27,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-28,28.83333127878597,-95.66666666666428,0.0,0.0
2021-04-29,28.83333127878597,-95.66666666666428,0.0,924.29
2021-04-30,28.83333127878597,-95.66666666666428,0.41,1554.53
2021-05-01,28.83333127878597,-95.66666666666428,1.14,0.0
2021-05-02,28.83333127878597,-95.66666666666428,3.55,1763.21
2021-05-03,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-04,28.83333127878597,-95.66666666666428,0.0,341.79
2021-05-05,28.83333127878597,-95.66666666666428,0.37,732.18
2021-05-06,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-07,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-08,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-09,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-10,28.83333127878597,-95.66666666666428,0.0,325.85
2021-05-11,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-12,28.83333127878597,-95.66666666666428,0.47,124.82
2021-05-13,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-14,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-15,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-16,28.83333127878597,-95.66666666666428,0.24,388.99
2021-05-17,28.83333127878597,-95.66666666666428,2.63,409.82
2021-05-18,28.83333127878597,-95.66666666666428,0.12,4459.07
2021-05-19,28.83333127878597,-95.66666666666428,4.57,0.0
2021-05-20,28.83333127878597,-95.66666666666428,1.37,155.54
2021-05-21,28.83333127878597,-95.66666666666428,0.0,14.15
2021-05-22,28.83333127878597,-95.66666666666428,0.74,164.67
2021-05-23,28.83333127878597,-95.66666666666428,0.12,0.0
2021-05-24,28.83333127878597,-95.66666666666428,0.56,866.23
2021-05-25,28.83333127878597,-95.66666666666428,0.8999999999999999,976.16
2021-05-26,28.83333127878597,-95.66666666666428,0.04,0.0
2021-05-27,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-28,28.83333127878597,-95.66666666666428,0.0,0.0
2021-05-29,28.83333127878597,-95.66666666666428,0.85,356.67
2021-05-30,28.83333127878597,-95.66666666666428,0.0,22.9
2021-05-31,28.83333127878597,-95.66666666666428,0.0,349.35
2021-06-01,28.83333127878597,-95.66666666666428,0.15,0.0
2021-06-02,28.83333127878597,-95.66666666666428,0.12,943.6
2021-06-03,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-04,28.83333127878597,-95.66666666666428,1.73,0.0
2021-06-05,28.83333127878597,-95.66666666666428,0.46,510.19
2021-06-06,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-07,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-08,28.83333127878597,-95.66666666666428,0.0,11.72
2021-06-09,28.83333127878597,-95.66666666666428,0.0,15.07
2021-06-10,28.83333127878597,-95.66666666666428,0.0,6.34
2021-06-11,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-12,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-13,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-14,28.83333127878597,-95.66666666666428,0.0,0.01
2021-06-15,28.83333127878597,-95.66666666666428,0.07,0.0
2021-06-16,28.83333127878597,-95.66666666666428,0.01,88.82
2021-06-17,28.83333127878597,-95.66666666666428,0.0,16.29
2021-06-18,28.83333127878597,-95.66666666666428,0.0,913.92
2021-06-19,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-20,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-21,28.83333127878597,-95.66666666666428,0.33,92.01
2021-06-22,28.83333127878597,-95.66666666666428,0.02,0.0
2021-06-23,28.83333127878597,-95.66666666666428,0.22,41.22
2021-06-24,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-25,28.83333127878597,-95.66666666666428,0.0,13.84
2021-06-26,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-27,28.83333127878597,-95.66666666666428,0.0,19.17
2021-06-28,28.83333127878597,-95.66666666666428,0.0,0.0
2021-06-29,28.83333127878597,-95.66666666666428,1.5,0.0
2021-06-30,28.83333127878597,-95.66666666666428,1.29,128.61
2021-07-01,28.83333127878597,-95.66666666666428,0.03,316.12
2021-07-02,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-03,28.83333127878597,-95.66666666666428,0.05,501.83
2021-07-04,28.83333127878597,-95.66666666666428,0.0,1395.88
2021-07-05,28.83333127878597,-95.66666666666428,0.13,3159.91
2021-07-06,28.83333127878597,-95.66666666666428,1.06,885.91
2021-07-07,28.83333127878597,-95.66666666666428,2.46,0.0
2021-07-08,28.83333127878597,-95.66666666666428,3.38,0.0
2021-07-09,28.83333127878597,-95.66666666666428,1.21,399.63
2021-07-10,28.83333127878597,-95.66666666666428,2.12,0.0
2021-07-11,28.83333127878597,-95.66666666666428,0.04,0.0
2021-07-12,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-13,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-14,28.83333127878597,-95.66666666666428,0.11,1042.24
2021-07-15,28.83333127878597,-95.66666666666428,0.03,0.0
2021-07-16,28.83333127878597,-95.66666666666428,0.0,317.69
2021-07-17,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-18,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-19,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-20,28.83333127878597,-95.66666666666428,0.22,0.0
2021-07-21,28.83333127878597,-95.66666666666428,2.42,401.95
2021-07-22,28.83333127878597,-95.66666666666428,0.0,216.7
2021-07-23,28.83333127878597,-95.66666666666428,0.03,696.0
2021-07-24,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-25,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-26,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-27,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-28,28.83333127878597,-95.66666666666428,0.0,48.23
2021-07-29,28.83333127878597,-95.66666666666428,0.0,0.0
2021-07-30,28.83333127878597,-95.66666666666428,0.0,1065.87
2021-07-31,28.83333127878597,-95.66666666666428,0.0,241.42
2021-08-01,28.83333127878597,-95.66666666666428,0.0,0.0
2021-08-02,28.83333127878597,-95.66666666666428,0.0,0.0
2021-08-03,28.83333127878597,-95.66666666666428,0.63,0.0
2021-08-04,28.83333127878597,-95.66666666666428,0.7799999999999999,352.03
2021-08-05,28.83333127878597,-95.66666666666428,0.1,0.0
2021-08-06,28.83333127878597,-95.66666666666428,0.1,0.0
2021-08-07,28.83333127878597,-95.66666666666428,0.01,4.69
2021-08-08,28.83333127878597,-95.66666666666428,0.0,298.47
2021-08-09,28.83333127878597,-95.66666666666428,0.0,1.48
2021-08-10,28.83333127878597,-95.66666666666428,0.45,0.0
2021-08-11,28.83333127878597,-95.66666666666428,0.0,0.38
2021-08-12,28.83333127878597,-95.66666666666428,0.0,0.48
2021-08-13,28.83333127878597,-95.66666666666428,0.0,0.0
2021-08-14,28.83333127878597,-95.66666666666428,0.05,75.31
2021-08-15,28.83333127878597,-95.66666666666428,1.4,38.08
2021-08-16,28.83333127878597,-95.66666666666428,0.08,733.86
2021-08-17,28.83333127878597,-95.66666666666428,0.06,617.81
2021-08-18,28.83333127878597,-95.66666666666428,0.0,0.0
2021-08-19,28.83333127878597,-95.66666666666428,0.0,0.0
2021-08-20,28.83333127878597,-95.66666666666428,0.0,6.2
2021-08-21,28.83333127878597,-95.66666666666428,0.0,0.0
2021-08-22,28.83333127878597,-95.66666666666428,0.0,0.0
2021-08-23,28.83333127878597,-95.66666666666428,0.0,0.0
2021-08-24,28.83333127878597,-95.66666666666428,0.0,0.0
2021-08-25,28.83333127878597,-95.66666666666428,0.0,1.45
2021-08-26,28.83333127878597,-95.66666666666428,0.0,0.0
2021-08-27,28.83333127878597,-95.66666666666428,0.14,0.0
2021-08-28,28.83333127878597,-95.66666666666428,0.47,0.0
2021-08-29,28.83333127878597,-95.66666666666428,0.02,556.64
2021-08-30,28.83333127878597,-95.66666666666428,0.0,803.92
2021-08-31,28.83333127878597,-95.66666666666428,0.07,0.0
2021-09-01,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-02,28.83333127878597,-95.66666666666428,0.0,178.22
2021-09-03,28.83333127878597,-95.66666666666428,0.06,166.81
2021-09-04,28.83333127878597,-95.66666666666428,0.26,68.03
2021-09-05,28.83333127878597,-95.66666666666428,0.0,10.88
2021-09-06,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-07,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-08,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-09,28.83333127878597,-95.66666666666428,0.0,394.43
2021-09-10,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-11,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-12,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-13,28.83333127878597,-95.66666666666428,0.16,0.15
2021-09-14,28.83333127878597,-95.66666666666428,7.98,169.64
2021-09-15,28.83333127878597,-95.66666666666428,0.02,28.11
2021-09-16,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-17,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-18,28.83333127878597,-95.66666666666428,0.0,17.72
2021-09-19,28.83333127878597,-95.66666666666428,0.53,297.5
2021-09-20,28.83333127878597,-95.66666666666428,0.0,34.39
2021-09-21,28.83333127878597,-95.66666666666428,0.0,1.62
2021-09-22,28.83333127878597,-95.66666666666428,0.03,146.69
2021-09-23,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-24,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-25,28.83333127878597,-95.66666666666428,0.0,1.88
2021-09-26,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-27,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-28,28.83333127878597,-95.66666666666428,0.0,0.0
2021-09-29,28.83333127878597,-95.66666666666428,1.45,3859.49
2021-09-30,28.83333127878597,-95.66666666666428,0.36,325.74
2021-10-01,28.83333127878597,-95.66666666666428,0.0,714.98
2021-10-02,28.83333127878597,-95.66666666666428,0.61,804.8
2021-10-03,28.83333127878597,-95.66666666666428,0.07,0.0
2021-10-04,28.83333127878597,-95.66666666666428,1.3,0.0
2021-10-05,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-06,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-07,28.83333127878597,-95.66666666666428,0.0,0.26
2021-10-08,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-09,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-10,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-11,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-12,28.83333127878597,-95.66666666666428,0.56,0.0
2021-10-13,28.83333127878597,-95.66666666666428,0.0,151.88
2021-10-14,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-15,28.83333127878597,-95.66666666666428,0.09000000000000001,0.0
2021-10-16,28.83333127878597,-95.66666666666428,0.01,0.0
2021-10-17,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-18,28.83333127878597,-95.66666666666428,0.0,1.86
2021-10-19,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-20,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-21,28.83333127878597,-95.66666666666428,0.0,5.32
2021-10-22,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-23,28.83333127878597,-95.66666666666428,0.01,0.0
2021-10-24,28.83333127878597,-95.66666666666428,1.24,0.0
2021-10-25,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-26,28.83333127878597,-95.66666666666428,0.01,0.91
2021-10-27,28.83333127878597,-95.66666666666428,0.08,0.0
2021-10-28,28.83333127878597,-95.66666666666428,1.04,780.05
2021-10-29,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-30,28.83333127878597,-95.66666666666428,0.0,0.0
2021-10-31,28.83333127878597,-95.66666666666428,0.0,0.0
2021-11-01,28.83333127878597,-95.66666666666428,0.0,0.0
2021-11-02,28.83333127878597,-95.66666666666428,0.01,0.0
2021-11-03,28.83333127878597,-95.66666666666428,0.0,32.85
2021-11-04,28.83333127878597,-95.66666666666428,0.21,0.0
2021-11-05,28.83333127878597,-95.66666666666428,0.0,0.0
2021-11-06,28.83333127878597,-95.66666666666428,0.0,0.0
2021-11-07,28.83333127878597,-95.66666666666428,0.0,4.32
